index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
6602,-23.98989898989899,8.333333333333336,25.39605674095884,2.8072641461808683,1.282831983937453e-07,5.406658237159633e-09,1.3368985663090493e-07,0.9595582015463858,0.04044179845361418
6603,-23.484848484848484,8.333333333333336,24.919521520300798,2.8006137000934435,2.0033445881491657e-07,9.164757641100368e-09,2.0949921645601695e-07,0.9562539765248981,0.04374602347510188
6604,-22.97979797979798,8.333333333333336,24.444131394606185,2.793704262309798,2.655376483530648e-07,1.15713912486683e-08,2.771090396017331e-07,0.9582424620095434,0.04175753799045656
6605,-22.474747474747478,8.333333333333336,23.969954495119772,2.7865211033149038,4.0967596295614124e-07,2.016390088776065e-08,4.2983986384390186e-07,0.9530897374025709,0.0469102625974292
6606,-21.96969696969697,8.333333333333336,23.49706427162246,2.7790484163252853,5.469560530413741e-07,3.130645569856121e-08,5.782625087399354e-07,0.9458611699264756,0.05413883007352428
6607,-21.464646464646464,8.333333333333336,23.025540000110844,2.771269223887018,7.523815655028626e-07,4.1588334672163686e-08,7.939699001750264e-07,0.947619759057622,0.052380240942378
6608,-20.95959595959596,8.333333333333336,22.555467346830916,2.763165275561116,1.1414313246369918e-06,6.31686836378388e-08,1.2046000082748305e-06,0.9475604489424619,0.05243955105753811
6609,-20.454545454545453,8.333333333333336,22.086938995626138,2.754716935858765,1.5849730076026268e-06,9.644031374542452e-08,1.6814133213480514e-06,0.9426433033918722,0.05735669660812771
6610,-19.949494949494948,8.333333333333336,21.62005534646868,2.7459030615352105,2.12184167742292e-06,1.3936392446118884e-07,2.261205601884109e-06,0.938367424729062,0.06163257527093792
6611,-19.444444444444443,8.333333333333336,21.154925294066413,2.7367008673047097,2.7969997553310947e-06,2.1509988039491604e-07,3.0120996357260106e-06,0.9285880593577809,0.07141194064221923
6612,-18.939393939393938,8.333333333333336,20.69166709658737,2.727085779005007,4.172988417510406e-06,3.2979987093541793e-07,4.502788288445824e-06,0.9267565228901199,0.0732434771098801
6613,-18.434343434343432,8.333333333333336,20.23040934582801,2.7170312732254356,6.0798805359726626e-06,5.432441642470009e-07,6.623124700219663e-06,0.9179776632879971,0.08202233671200296
6614,-17.929292929292927,8.333333333333336,19.771292051579177,2.706508702427747,8.01798094953232e-06,6.497481699307072e-07,8.667729119463027e-06,0.9250382469300148,0.07496175306998515
6615,-17.424242424242422,8.333333333333336,19.314467854518124,2.6954871046463893,1.0317394170799472e-05,9.493282097170962e-07,1.1266722380516568e-05,0.9157405163937685,0.0842594836062314
6616,-16.919191919191917,8.333333333333336,18.860103383674588,2.6839329969729,1.3372447440831392e-05,1.4344535350781114e-06,1.4806900975909504e-05,0.9031226360322167,0.09687736396778335
6617,-16.41414141414141,8.333333333333336,18.40838077637131,2.671810152231111,2.0615932319931996e-05,1.9825213975184664e-06,2.259845371745046e-05,0.9122718119431522,0.08772818805684784
6618,-15.909090909090908,8.333333333333336,17.95949938049954,2.659079358567316,2.51233704463208e-05,2.898736267138032e-06,2.8022106713458833e-05,0.8965553769108378,0.10344462308916225
6619,-15.404040404040405,8.333333333333336,17.5136776610098,2.645698162153733,3.1940729042693974e-05,4.651941954561777e-06,3.659267099725575e-05,0.8728723039946812,0.12712769600531884
6620,-14.898989898989898,8.333333333333336,17.071155334500578,2.63162059388838,3.886320244377301e-05,5.947843421880211e-06,4.481104586565322e-05,0.8672683641503866,0.13273163584961348
6621,-14.393939393939393,8.333333333333336,16.63219575765163,2.6167968819396856,5.417276407553718e-05,9.035246764273871e-06,6.320801083981105e-05,0.857055353518844,0.14294464648115607
6622,-13.888888888888888,8.333333333333336,16.1970885967925,2.601173153319209,6.95810956977338e-05,1.1549275428126335e-05,8.113037112586014e-05,0.8576454752042294,0.14235452479577068
6623,-13.383838383838382,8.333333333333336,15.766152806856532,2.5846911294842068,7.575039526146312e-05,1.621650485157025e-05,9.196690011303338e-05,0.8236702027399085,0.17632979726009138
6624,-12.87878787878788,8.333333333333336,15.339739947967114,2.567287823415091,9.196803992608164e-05,2.345971903288641e-05,0.00011542775895896805,0.7967584293027312,0.20324157069726884
6625,-12.373737373737374,8.333333333333336,14.91823786640599,2.5488952488547305,0.00011460429280411416,2.796401353892614e-05,0.0001425683063430403,0.8038553290263503,0.19614467097364974
6626,-11.868686868686869,8.333333333333336,14.502074762991143,2.52944015664471,0.00013628315322381169,3.836957706928081e-05,0.0001746527302930925,0.7803093200725169,0.21969067992748306
6627,-11.363636363636363,8.333333333333336,14.09172366495324,2.50884381858761,0.00015253178953697475,5.1451367925664896e-05,0.00020398315746263964,0.7477665873708793,0.25223341262912075
6628,-10.858585858585858,8.333333333333336,13.687707305926923,2.4870218862664015,0.0001790742673022351,7.268820940239566e-05,0.00025176247670463073,0.7112825932052064,0.28871740679479374
6629,-10.353535353535351,8.333333333333336,13.29060340095027,2.4638843610251655,0.00020110966337675288,8.402073684782012e-05,0.00028513040022457297,0.7053252238917909,0.2946747761082092
6630,-9.848484848484848,8.333333333333336,12.90105027721697,2.439335722080786,0.00022405965896688025,0.0001045808091334442,0.00032864046810032445,0.6817774459184415,0.3182225540815585
6631,-9.343434343434344,8.333333333333336,12.519752784081355,2.413275272598609,0.0002450497060175169,0.00013186592960951984,0.00037691563562703676,0.6501447084036519,0.3498552915963481
6632,-8.838383838383837,8.333333333333336,12.147488354349186,2.38559777839635,0.0002575991154774043,0.00017324406206831254,0.0004308431775457168,0.5978953106436747,0.4021046893563252
6633,-8.333333333333332,8.333333333333336,11.785113019775793,2.356194490192345,0.0002580639133976943,0.00019518489854792698,0.00045324881194562126,0.5693647872785944,0.4306352127214056
6634,-7.828282828282827,8.333333333333336,11.43356709360785,2.3249546567620762,0.0002595199818322802,0.00022311638805387968,0.00048263636988615983,0.5377132724031832,0.46228672759681677
6635,-7.323232323232322,8.333333333333336,11.093880119438788,2.291767650766791,0.0002565717296718235,0.00027208615340078914,0.0005286578830726126,0.48532659378992493,0.5146734062100751
6636,-6.818181818181817,8.333333333333336,10.767174548145377,2.2565258377011825,0.00025224530975865575,0.00029730478924704735,0.0005495500990057032,0.4590033014552109,0.540996698544789
6637,-6.313131313131311,8.333333333333336,10.454667446709319,2.219128315882157,0.0002457296575028956,0.0003132569819481474,0.0005589866394510429,0.4395984450437246,0.5604015549562755
6638,-5.808080808080806,8.333333333333336,10.157669374302408,2.179485634122308,0.00023130090273386394,0.00029340007177277926,0.0005247009745066433,0.44082422936482546,0.5591757706351744
6639,-5.303030303030301,8.333333333333336,9.877579401822196,2.1375255443184025,0.00022335336370770181,0.0003003570892111429,0.0005237104529188447,0.42648253908789774,0.5735174609121022
6640,-4.797979797979796,8.333333333333336,9.615875133666552,2.093199758511425,0.00021473185170210797,0.0002949140389461024,0.0005096458906482103,0.42133539314717916,0.578664606852821
6641,-4.292929292929291,8.333333333333336,9.374096562257872,2.0464915456498884,0.00020481901701709636,0.0002756153050504992,0.00048043432206759554,0.42632053458553487,0.5736794654144651
6642,-3.7878787878787854,8.333333333333336,9.153822707268617,1.9974238199217722,0.00021200887460312822,0.00026311603724684925,0.00047512491184997747,0.4462171300966657,0.5537828699033343
6643,-3.28282828282828,8.333333333333336,8.956640328771819,1.9460671496508535,0.00018910779673133262,0.0002478367300507477,0.0004369445267820803,0.432795893162995,0.5672041068370051
6644,-2.777777777777775,8.333333333333336,8.784104611578833,1.8925468811915382,0.00018519619113259534,0.00024179644756712167,0.000426992638699717,0.4337222105199681,0.5662777894800319
6645,-2.27272727272727,8.333333333333336,8.63769261438741,1.8370483759458214,0.00019086487385410725,0.00023556785613772498,0.0004264327299918322,0.44758495403897125,0.5524150459610289
6646,-1.7676767676767646,8.333333333333336,8.51875141082475,1.7798192696011608,0.00018796051194508705,0.00022910549396418247,0.0004170660059092695,0.4506732969888149,0.5493267030111851
6647,-1.2626262626262594,8.333333333333336,8.428444074888201,1.7211677548020305,0.0001881723496127301,0.0002247922445319354,0.00041296459414466547,0.4556621857679439,0.5443378142320562
6648,-0.7575757575757578,8.333333333333336,8.367697740293382,1.6614562139956417,0.00017386917594870523,0.0002254460489537706,0.00039931522490247584,0.43541834897772563,0.5645816510222743
6649,-0.2525252525252526,8.333333333333336,8.337158595565244,1.6010900867136717,0.00017133440742525378,0.0002247553992476529,0.0003960898066729067,0.4325645460670558,0.5674354539329441
6650,0.2525252525252526,8.333333333333336,8.337158595565244,1.5405025668761214,0.00018575544981503883,0.00022729660598754024,0.00041305205580257904,0.4497143815302105,0.5502856184697896
6651,0.7575757575757578,8.333333333333336,8.367697740293382,1.4801364395941514,0.00017063146771607426,0.00022700336620496352,0.0003976348339210378,0.42911599578310133,0.5708840042168986
6652,1.262626262626263,8.333333333333336,8.428444074888203,1.4204248987877621,0.00017794471573624843,0.00022836729495205127,0.0004063120106882997,0.4379509122430493,0.5620490877569508
6653,1.7676767676767682,8.333333333333336,8.51875141082475,1.361773383988632,0.000183673182787433,0.00022947423876056364,0.00041314742154799664,0.4445705653910153,0.5554294346089848
6654,2.2727272727272734,8.333333333333336,8.637692614387412,1.3045442776439713,0.0001845788589512068,0.00023336178595107637,0.00041794064490228316,0.44163892936127896,0.5583610706387211
6655,2.7777777777777786,8.333333333333336,8.784104611578833,1.2490457723982544,0.00018480785728302503,0.00023900128326533783,0.00042380914054836286,0.4360638778198691,0.5639361221801309
6656,3.282828282828284,8.333333333333336,8.95664032877182,1.1955255039389392,0.00019318719857924703,0.0002442092325428338,0.0004373964311220808,0.44167529690091817,0.5583247030990819
6657,3.787878787878789,8.333333333333336,9.153822707268619,1.1441688336680205,0.00020680352026745144,0.00025746793943813546,0.0004642714597055869,0.445436642602571,0.554563357397429
6658,4.292929292929294,8.333333333333336,9.374096562257874,1.0951011079399045,0.00020649626094708872,0.0002784278029109146,0.0004849240638580033,0.4258321587595114,0.5741678412404886
6659,4.797979797979799,8.333333333333336,9.615875133666554,1.0483928950783679,0.00021830458846577644,0.0002922479758408823,0.0005105525643066587,0.42758494174295003,0.57241505825705
6660,5.3030303030303045,8.333333333333336,9.877579401822198,1.0040671092713902,0.00021769159400315382,0.0003009026097958126,0.0005185942037989665,0.41977251656199027,0.5802274834380097
6661,5.80808080808081,8.333333333333336,10.15766937430241,0.9621070194674849,0.00023089893013720198,0.00031787799166058106,0.000548776921797783,0.4207518956533037,0.5792481043466964
6662,6.313131313131315,8.333333333333336,10.45466744670932,0.9224643377076359,0.00024380309053672074,0.0002926674166835373,0.000536470507220258,0.45445758388470514,0.5455424161152949
6663,6.81818181818182,8.333333333333336,10.767174548145379,0.8850668158886104,0.0002540689979066496,0.0002730681724827141,0.0005271371703893636,0.48197890829626855,0.5180210917037316
6664,7.323232323232325,8.333333333333336,11.09388011943879,0.8498250028230019,0.00025603901291877695,0.00024870516526001574,0.0005047441781787927,0.5072649155511045,0.4927350844488954
6665,7.8282828282828305,8.333333333333336,11.433567093607852,0.8166379968277165,0.00026358549472488665,0.00022161164815119255,0.00048519714287607917,0.5432544247116624,0.4567455752883377
6666,8.333333333333336,8.333333333333336,11.785113019775796,0.7853981633974483,0.0002624396277483233,0.00019609381547758338,0.0004585334432259067,0.5723456633871449,0.42765433661285507
6667,8.838383838383841,8.333333333333336,12.14748835434919,0.7559948751934432,0.000254372369340832,0.00015907820680861946,0.0004134505761494515,0.6152425078466527,0.3847574921533472
6668,9.343434343434346,8.333333333333336,12.519752784081358,0.7283173809911837,0.00025204247457806116,0.00013078364546447387,0.000382826120042535,0.6583732440985407,0.34162675590145936
6669,9.848484848484851,8.333333333333336,12.901050277216974,0.702256931509007,0.00021076260629641626,0.00010983923761948021,0.0003206018439158965,0.6573967377171593,0.3426032622828406
6670,10.353535353535356,8.333333333333336,13.290603400950273,0.6777082925646276,0.00020975819694434188,8.46983778510741e-05,0.000294456574795416,0.7123569819763024,0.2876430180236976
6671,10.858585858585862,8.333333333333336,13.687707305926926,0.6545707673233914,0.00017333218205709244,7.343248119002943e-05,0.00024676466324712184,0.7024189759435263,0.29758102405647385
6672,11.363636363636369,8.333333333333336,14.091723664953243,0.632748835002183,0.0001748704103329798,5.1919415645002664e-05,0.00022678982597798246,0.7710681446087304,0.22893185539126953
6673,11.868686868686872,8.333333333333336,14.502074762991144,0.6121524969450833,0.00013704037415897778,3.8162511897677755e-05,0.00017520288605665554,0.7821810316221782,0.21781896837782172
6674,12.373737373737375,8.333333333333336,14.918237866405992,0.5926974047350628,0.00010642359916648918,3.364570978556724e-05,0.00014006930895205642,0.7597924196435948,0.24020758035640521
6675,12.878787878787882,8.333333333333336,15.339739947967116,0.5743048301747018,0.00011422540936771454,2.1961637121891735e-05,0.0001361870464896063,0.8387391628794311,0.16126083712056882
6676,13.383838383838388,8.333333333333336,15.766152806856535,0.556901524105586,7.661905029281259e-05,1.570123925920594e-05,9.232028955201854e-05,0.8299264513207688,0.17007354867923116
6677,13.888888888888893,8.333333333333336,16.197088596792508,0.5404195002705842,6.23775429773227e-05,1.2746478722298942e-05,7.512402169962165e-05,0.8303275246196897,0.16967247538031016
6678,14.393939393939398,8.333333333333336,16.632195757651633,0.5247957716501074,5.301783100842491e-05,8.521647689853534e-06,6.153947869827844e-05,0.8615255138634783,0.13847448613652177
6679,14.898989898989903,8.333333333333336,17.07115533450058,0.5099720597014129,4.3343487303620126e-05,6.702412254507149e-06,5.0045899558127273e-05,0.8660746971543106,0.13392530284568943
6680,15.404040404040408,8.333333333333336,17.513677661009805,0.49589449143606007,3.189240321033516e-05,4.661542871340409e-06,3.6553946081675574e-05,0.8724749754534098,0.12752502454659012
6681,15.909090909090914,8.333333333333336,17.959499380499548,0.4825132950224769,2.435483460314534e-05,3.0509009035044563e-06,2.7405735506649796e-05,0.8886765544838533,0.11132344551614672
6682,16.41414141414142,8.333333333333336,18.408380776371313,0.469782501358682,1.7514801995630912e-05,2.356974180487877e-06,1.987177617611879e-05,0.8813908651346221,0.1186091348653779
6683,16.919191919191924,8.333333333333336,18.86010338367459,0.45765965661689284,1.4349300011728782e-05,1.6582045721327124e-06,1.6007504583861494e-05,0.8964108013559786,0.10358919864402145
6684,17.42424242424243,8.333333333333336,19.314467854518128,0.44610554894340365,9.624301555908663e-06,9.742569515239559e-07,1.059855850743262e-05,0.9080764661684205,0.09192353383157938
