index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
8858,4.292929292929294,19.44444444444445,19.91270101385488,1.3535028958718756,7.4627888898268886e-06,6.369565829849534e-07,8.099745472811842e-06,0.9213609137320419,0.07863908626795808
8859,4.797979797979799,19.44444444444445,20.027656625149856,1.3288757581104917,7.876838164196889e-06,5.077151491884807e-07,8.38455331338537e-06,0.939446368791293,0.06055363120870709
8860,5.3030303030303045,19.44444444444445,20.154616100237295,1.3045442776439713,5.481628316604483e-06,5.239097814775458e-07,6.0055380980820295e-06,0.9127622249794959,0.08723777502050405
8861,5.80808080808081,19.44444444444445,20.29335414430752,1.2805314268658525,5.799317941357524e-06,6.010036574910743e-07,6.400321598848598e-06,0.9060978970807978,0.09390210291920227
8862,6.313131313131315,19.44444444444445,20.44363095758495,1.2568581134583556,4.586276551812997e-06,3.6701753165809124e-07,4.953294083471089e-06,0.9259043526442713,0.07409564735572871
8863,6.81818181818182,19.44444444444445,20.605194079621572,1.233543138473238,4.042277975322463e-06,3.838716285289888e-07,4.426149603851452e-06,0.9132718812317234,0.08672811876827652
8864,7.323232323232325,19.44444444444445,20.777780233054767,1.2106031823770664,3.414966765659927e-06,4.1379209819902377e-07,3.828758863858951e-06,0.8919252653634163,0.1080747346365837
8865,7.8282828282828305,19.44444444444445,20.961117140855695,1.1880528169493212,3.7925173841168423e-06,1.6346907566007877e-07,3.9559864597769215e-06,0.9586780497551811,0.041321950244818786
8866,8.333333333333336,19.44444444444445,21.15492529406642,1.1659045405098132,2.7748241235196077e-06,2.0338624065445804e-07,2.9782103641740657e-06,0.9317085713282506,0.06829142867174941
8867,8.838383838383841,19.44444444444445,21.35891965029344,1.1441688336680205,2.396643602236332e-06,2.0277978304401297e-07,2.599423385280345e-06,0.9219904751983511,0.0780095248016488
8868,9.343434343434346,19.44444444444445,21.572811246639947,1.1228542326252298,2.219145611999125e-06,1.198575740782424e-07,2.3390031860773674e-06,0.9487569855433802,0.051243014456619836
8869,9.848484848484851,19.44444444444445,21.79630871418191,1.101967417009852,1.9385618473766617e-06,1.3507668367315095e-07,2.0736385310498128e-06,0.9348600628072018,0.06513993719279812
8870,10.353535353535356,19.44444444444445,22.029119684408478,1.081513309272413,1.9103753916029576e-06,8.838970723253788e-08,1.9987650988354956e-06,0.9557778413861464,0.044222158613853514
8871,10.858585858585862,19.44444444444445,22.270952081160956,1.061495182792885,1.2109478588679454e-06,9.288880781813812e-08,1.3038366666860835e-06,0.928757328128967,0.07124267187103304
8872,11.363636363636369,19.44444444444445,22.521515294447784,1.0419147760417717,1.1388380912018128e-06,7.37214596542366e-08,1.2125595508560495e-06,0.9392017822116939,0.060798217788306
8873,11.868686868686872,19.44444444444445,22.78052123503821,1.022772410370619,9.291399394868906e-07,5.565322215647137e-08,9.84793161643362e-07,0.9434873998682113,0.056512600131788805
8874,12.373737373737375,19.44444444444445,23.04768527091846,1.0040671092713904,9.625326527568427e-07,4.20987359801429e-08,1.0046313887369856e-06,0.9580953407865654,0.04190465921343458
8875,12.878787878787882,19.44444444444445,23.32272704852287,0.9857967172233268,6.62641231763426e-07,3.200045421292621e-08,6.946416859763522e-07,0.9539324304041039,0.0460675695958961
8876,13.383838383838388,19.44444444444445,23.605371203134943,0.9679580165283551,5.820811892312567e-07,2.653582765989096e-08,6.086170168911477e-07,0.9563997934276672,0.04360020657233274
8877,13.888888888888893,19.44444444444445,23.895347964007303,0.9505468408120751,4.05744253106909e-07,2.08014836439287e-08,4.265457367508377e-07,0.9512327006187389,0.048767299381261134
8878,14.393939393939398,19.44444444444445,24.19239366060099,0.9335581841292797,3.4864896323027775e-07,1.3995300577641633e-08,3.626442638079194e-07,0.9614076328391769,0.03859236716082314
8879,14.898989898989903,19.44444444444445,24.496251136924805,0.916986304855369,3.3704196829003234e-07,1.250838771657619e-08,3.495503560066085e-07,0.9642157774934731,0.03578422250652696
8880,15.404040404040408,19.44444444444445,24.80667008129862,0.900824823764373,2.4340967725687854e-07,8.386283711376499e-09,2.5179596096825504e-07,0.9666941293294463,0.03330587067055374
8881,15.909090909090914,19.44444444444445,25.12340727900588,0.8850668158886104,1.919356350322727e-07,5.75566127275848e-09,1.9769129630503118e-07,0.9708856111506412,0.029114388849358765
8882,16.41414141414142,19.44444444444445,25.446226795273972,0.869704895923655,1.4299815942182436e-07,4.116319124085463e-09,1.471144785459098e-07,0.9720196192463757,0.02798038075362439
8883,16.919191919191924,19.44444444444445,25.774900095859458,0.8547312970856569,9.717117071167179e-08,3.738199550640681e-09,1.0090937026231247e-07,0.9629548817823034,0.03704511821769658
8884,17.42424242424243,19.44444444444445,26.109206112248152,0.8401379434473291,1.1163616405799046e-07,2.51575626736498e-09,1.1415192032535544e-07,0.9779613320547339,0.022038667945266092
8885,17.929292929292934,19.44444444444445,26.44893125813367,0.8259165158757953,6.806561911849873e-08,2.020880203997715e-09,7.008649932249645e-08,0.9711659132139155,0.028834086786084498
8886,18.43434343434344,19.44444444444445,26.793869403436446,0.8120585117720462,4.4822567933690964e-08,2.1077945862918728e-09,4.693036251998284e-08,0.955086761041013,0.04491323895898692
8887,18.939393939393945,19.44444444444445,27.143821811687438,0.798555298870204,3.386403241540035e-08,1.2802380146296932e-09,3.5144270430030045e-08,0.9635719279710596,0.036428072028940356
8888,19.44444444444445,19.44444444444445,27.498597046143523,0.7853981633974483,3.019426228536072e-08,6.412260952729883e-10,3.0835488380633705e-08,0.9792049314297318,0.020795068570268267
8889,19.949494949494955,19.44444444444445,27.85801084953862,0.7725783529245477,1.5280483672931337e-08,7.291349220494807e-10,1.6009618594980817e-08,0.9544564464341411,0.04554355356585898
8890,20.45454545454546,19.44444444444445,28.221886001916193,0.7600871142546,1.2533193724041653e-08,4.084113479502186e-10,1.2941605071991872e-08,0.9684419864708976,0.03155801352910231
8891,20.95959595959597,19.44444444444445,28.590052160543504,0.7479157267057868,1.1020199493150375e-08,3.3909272916777377e-10,1.1359292222318148e-08,0.9701484280418862,0.0298515719581139
8892,21.46464646464647,19.44444444444445,28.96234568548181,0.7360555311444783,7.905735124164857e-09,1.6237238404631615e-10,8.068107508211173e-09,0.9798747867599602,0.020125213240039817
8893,21.969696969696976,19.44444444444445,29.338609453983995,0.7244979551194604,5.864845520888227e-09,2.084098603555845e-10,6.0732553812438115e-09,0.965683995275545,0.03431600472445502
8894,22.47474747474748,19.44444444444445,29.718692666514706,0.7132345344377907,4.628297306408668e-09,1.283854349098881e-10,4.756682741318556e-09,0.9730094601864703,0.026990539813529706
8895,22.979797979797983,19.44444444444445,30.102450646839603,0.7022569315090071,3.387244370579585e-09,6.412416001668727e-11,3.4513685305962724e-09,0.9814206569225428,0.01857934307745714
8896,23.484848484848484,19.44444444444445,30.489744638310384,0.691556950768112,2.6752484071306114e-09,5.866554784828863e-11,2.7339139549789e-09,0.9785415529477622,0.02145844705223775
8897,23.98989898989899,19.44444444444445,30.880441598180607,0.6811265514697931,1.319853654717813e-09,3.913958370001773e-11,1.3589932384178306e-09,0.9711995743661058,0.02880042563389416
8898,24.49494949494949,19.44444444444445,31.274413991523694,0.6709578581273851,1.225085647635387e-09,2.949906937243057e-11,1.2545847170078176e-09,0.9764869849181761,0.023513015081823886
8899,25.0,19.44444444444445,31.671539586087167,0.661043168850687,8.287877343770778e-10,1.4463669521223524e-11,8.432514038983013e-10,0.9828477373955634,0.01715226260443663
8900,-25.0,19.949494949494955,31.984095246542847,2.468084756364021,8.255907911372175e-10,1.2824253187706195e-11,8.384150443249237e-10,0.9847041709538596,0.015295829046140325
8901,-24.49494949494949,19.949494949494955,31.590898997971728,2.4581128576732185,9.244720618603938e-10,2.0182492530805918e-11,9.446545543911998e-10,0.9786350550717315,0.02136494492826841
8902,-23.98989898989899,19.949494949494955,31.200923099893714,2.4478906464522074,1.1521935525686845e-09,3.088197319827187e-11,1.1830755257669563e-09,0.9738968708880594,0.0261031291119406
8903,-23.484848484848484,19.949494949494955,30.814289819760813,2.437410796643082,1.9534161012136523e-09,4.040484520490645e-11,1.993820946418559e-09,0.9797349680383864,0.020265031961613438
8904,-22.97979797979798,19.949494949494955,30.431126563639605,2.42666583477114,2.144715359967226e-09,6.746071399551764e-11,2.2121760739627433e-09,0.9695048170941145,0.030495182905885543
8905,-22.474747474747478,19.949494949494955,30.051566062246952,2.415648149501002,2.4425454624610725e-09,7.399316508476057e-11,2.516538627545833e-09,0.9705972464420625,0.02940275355793757
8906,-21.96969696969697,19.949494949494955,29.675746556409276,2.4043500032522602,4.494211065507454e-09,1.2086523105248896e-10,4.615076296559943e-09,0.9738107837691478,0.026189216230852207
8907,-21.464646464646464,19.949494949494955,29.303811980562948,2.3927635461058863,6.93878707382966e-09,1.518437894869809e-10,7.090630863316641e-09,0.9785852919981288,0.021414708001871077
8908,-20.95959595959596,19.949494949494955,28.935912142689332,2.3808808322479442,8.783919842141766e-09,2.816368051485732e-10,9.065556647290338e-09,0.9689333136280437,0.031066686371956368
8909,-20.454545454545453,19.949494949494955,28.572202898831424,2.3686938392117063,1.1008099764173847e-08,3.7673164621509253e-10,1.138483141038894e-08,0.96690933465459,0.03309066534541
8910,-19.949494949494948,19.949494949494955,28.21284632006932,2.356194490192345,1.1782129284136625e-08,4.0830503566835466e-10,1.219043431980498e-08,0.9665061125012577,0.03349388749874226
8911,-19.444444444444443,19.949494949494955,27.858010849538612,2.343374679719444,1.7304898749405103e-08,5.21581610591959e-10,1.7826480359997064e-08,0.970741189508031,0.029258810491968865
8912,-18.939393939393938,19.949494949494955,27.507871446760046,2.330226302980788,3.20497961742089e-08,8.390137915171445e-10,3.2888809965726046e-08,0.9744893843106062,0.025510615689393876
8913,-18.434343434343432,19.949494949494955,27.162609716211833,2.3167412890953054,3.165944414181173e-08,1.2180733889666954e-09,3.287751753077842e-08,0.9629511751358238,0.037048824864176294
8914,-17.929292929292927,19.949494949494955,26.822414016719637,2.3029116386326525,4.2729313429297204e-08,1.46168940150954e-09,4.419100283080674e-08,0.9669233710964678,0.0330766289035323
8915,-17.424242424242422,19.949494949494955,26.487479547867405,2.28872946567044,5.399492481961203e-08,2.051807703107179e-09,5.604673252271921e-08,0.9633911271763175,0.036608872823682526
8916,-16.919191919191917,19.949494949494955,26.158008409249618,2.274187044666159,6.96905630011383e-08,2.6249062922269055e-09,7.23154692933652e-08,0.9637020084654593,0.03629799153454066
8917,-16.41414141414141,19.949494949494955,25.834209627998238,2.2592768623979813,8.98221982743582e-08,3.894658136162145e-09,9.371685641052035e-08,0.958442287915614,0.04155771208438595
8918,-15.909090909090908,19.949494949494955,25.516299149634605,2.2439916751950904,9.306533443968742e-08,6.40979210288359e-09,9.947512654257101e-08,0.9355638708321675,0.06443612916783252
8919,-15.404040404040405,19.949494949494955,25.204499786927613,2.2283245716323448,1.618195565739288e-07,6.713501906797977e-09,1.685330584807268e-07,0.9601650740375917,0.039834925962408285
8920,-14.898989898989898,19.949494949494955,24.899041121097973,2.212269040804128,1.9532454235220907e-07,7.602333025948404e-09,2.0292687537815749e-07,0.9625365885529882,0.03746341144701181
8921,-14.393939393939393,19.949494949494955,24.600159349409203,2.195819046216394,1.784946616826418e-07,8.169760948423584e-09,1.8666442263106539e-07,0.9562328973391422,0.04376710266085779
8922,-13.888888888888888,19.949494949494955,24.308097072947234,2.178969105242625,2.9367450892362617e-07,1.463825908653223e-08,3.083127680101584e-07,0.9525213983805889,0.04747860161941112
8923,-13.383838383838382,19.949494949494955,24.023103018232895,2.161714373977239,4.420863230934418e-07,1.3836379443676307e-08,4.559227025371181e-07,0.9696519182600918,0.03034808173990819
8924,-12.87878787878788,19.949494949494955,23.745431686257852,2.144050737187869,4.567284818488103e-07,3.1973141950808314e-08,4.887016237996186e-07,0.9345753310532928,0.06542466894670725
8925,-12.373737373737374,19.949494949494955,23.475342922610306,2.125974902915501,4.4105797698783155e-07,2.6857531253636536e-08,4.679155082414681e-07,0.9426017501437958,0.05739824985620414
8926,-11.868686868686869,19.949494949494955,23.213101402588684,2.107484501098822,6.639241323832999e-07,3.6112286107178895e-08,7.000364184904787e-07,0.9484137036969456,0.0515862963030545
8927,-11.363636363636363,19.949494949494955,22.95897602561759,2.0885781854075827,7.924842586979309e-07,4.947863444292886e-08,8.419628931408598e-07,0.9412341863922842,0.058765813607715746
8928,-10.858585858585858,19.949494949494955,22.713239213907944,2.0692557372615754,8.485263841316479e-07,6.834538714923498e-08,9.168717712808828e-07,0.9254580746293939,0.0745419253706061
8929,-10.353535353535351,19.949494949494955,22.476166111168318,2.0495181707906616,1.2894103918084396e-06,7.412650606592027e-08,1.3635368978743598e-06,0.9456365968669589,0.054363403133041215
8930,-9.848484848484848,19.949494949494955,22.24803367829976,2.029367837262404,1.4278752755104404e-06,9.53234556018824e-08,1.5231987311123227e-06,0.9374188977085925,0.06258110229140752
8931,-9.343434343434344,19.949494949494955,22.029119684408478,2.008808527274025,1.5342260122549599e-06,8.378865223826802e-08,1.618014664493228e-06,0.9482151465762448,0.05178485342375505
8932,-8.838383838383837,19.949494949494955,21.819701593159547,1.9878455687833816,1.971870424665651e-06,1.1130680896579705e-07,2.083177233631448e-06,0.9465687282057302,0.05343127179426983
8933,-8.333333333333332,19.949494949494955,21.620055346468682,1.966485918849479,2.123575267868728e-06,1.473549759851039e-07,2.270930243853832e-06,0.935112504497259,0.06488749550274094
8934,-7.828282828282827,19.949494949494955,21.430454049774877,1.9447382467786423,2.3836342479560446e-06,1.549882851362642e-07,2.538622533092309e-06,0.9389478809409794,0.06105211905902063
8935,-7.323232323232322,19.949494949494955,21.251166565625507,1.9226130062405828,2.7313774081817847e-06,1.7021842497882008e-07,2.901595833160605e-06,0.9413362732902028,0.05866372670979721
8936,-6.818181818181817,19.949494949494955,21.082456024991725,1.900122493842734,2.475798609595106e-06,2.203618692633478e-07,2.6961604788584536e-06,0.9182682666735593,0.08173173332644071
8937,-6.313131313131311,19.949494949494955,20.92457826855212,1.8772808916447588,3.620357567398299e-06,2.54473194008485e-07,3.874830761406784e-06,0.934326630070394,0.06567336992960611
8938,-5.808080808080806,19.949494949494955,20.777780233054763,1.8541042911703505,3.642936714949978e-06,2.36946560930737e-07,3.879883275880715e-06,0.9389294615114546,0.061070538488545455
8939,-5.303030303030301,19.949494949494955,20.64229830069274,1.8306106966407345,5.207913040281543e-06,3.6178696064291563e-07,5.569700000924459e-06,0.9350437257692755,0.0649562742307245
8940,-4.797979797979796,19.949494949494955,20.51835663209281,1.8068200054207937,4.469300679352409e-06,3.947056531049642e-07,4.864006332457373e-06,0.9188517394660642,0.08114826053393574
8941,-4.292929292929291,19.949494949494955,20.406165505895885,1.7827539640375156,4.909822744139407e-06,4.1491805363854885e-07,5.324740797777955e-06,0.9220773236864982,0.07792267631350178
8942,-3.7878787878787854,19.949494949494955,20.305919689873363,1.7584360985992626,6.335577424748391e-06,4.018672610155038e-07,6.737444685763895e-06,0.940353163586687,0.059646836413312955
8943,-3.28282828282828,19.949494949494955,20.217796869947577,1.733891619005137,5.536063949665914e-06,4.985738595095355e-07,6.034637809175449e-06,0.9173813118077324,0.08261868819226764
